date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-03-26,46,0,1272,46,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,3.6163522012578615,0.0,0.008590102707749766,0.01718020541549953
2020-03-26,520,3,26900,520,149,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.576923076923077,4.5249756028398746e-05,1.933085501858736,0.010808473843493299,0.00784329104492245,0.0156865820898449
2020-03-26,231,2,11519,231,0,0,0,0,2630557,WA,-25.47,122.18000000000004,0.8658008658008658,7.602952530585727e-05,2.0053824116676795,0.007205649228995533,0.008781410172826515,0.01756282034565303
2020-03-27,62,0,3760,62,2,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,1.6489361702127658,0.0,0.014483950848011962,0.028967901696023923
2020-03-27,1405,7,77689,1405,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.498220640569395,8.622838993364848e-05,1.8084928368237458,0.025219772301484363,0.01730726969382516,0.03461453938765032
2020-03-27,14,0,0,14,2,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.005701207841604158,0.011402415683208315
2020-03-27,555,2,42965,555,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.36036036036036034,3.90972369787141e-05,1.2917490981031072,0.007205649228995533,0.010849483261593162,0.021698966523186324
2020-03-27,257,0,23500,257,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.0936170212765959,0.0,0.014631419179342485,0.02926283835868497
2020-03-27,58,0,1779,58,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,3.2602585722315904,0.0,0.010830999066293184,0.021661998132586367
2020-03-27,574,3,31000,574,172,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.5226480836236934,4.5249756028398746e-05,1.8516129032258064,0.010808473843493299,0.008657786653433627,0.017315573306867255
2020-03-27,255,2,12091,255,28,0,0,0,2630557,WA,-25.47,122.18000000000004,0.7843137254901961,7.602952530585727e-05,2.1090066991977503,0.007205649228995533,0.009693764476496803,0.019387528952993605
2020-03-28,71,0,4059,71,2,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,1.74919931017492,0.0,0.016586459842078214,0.03317291968415643
2020-03-28,1617,8,86524,1617,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.49474335188620905,9.854673135274112e-05,1.8688456382044287,0.028822596915982133,0.0199187580746728,0.0398375161493456
2020-03-28,15,0,0,15,2,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.006108436973147311,0.012216873946294622
2020-03-28,625,2,42965,625,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.32,3.90972369787141e-05,1.4546724077737694,0.007205649228995533,0.012217886555848155,0.02443577311169631
2020-03-28,287,0,24737,287,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.1602053603913167,0.0,0.01633936694346807,0.03267873388693614
2020-03-28,62,0,1779,62,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,3.4851039910061834,0.0,0.011577964519140988,0.023155929038281977
2020-03-28,685,3,35000,685,191,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.43795620437956206,4.5249756028398746e-05,1.9571428571428573,0.010808473843493299,0.01033202762648438,0.02066405525296876
2020-03-28,278,2,12971,278,28,0,0,0,2630557,WA,-25.47,122.18000000000004,0.7194244604316548,7.602952530585727e-05,2.143242618148177,0.007205649228995533,0.01056810401751416,0.02113620803502832
2020-03-29,77,0,4307,77,2,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,1.7877873229626189,0.0,0.017988132504789048,0.035976265009578096
2020-03-29,1791,8,93099,1791,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.446677833612507,9.854673135274112e-05,1.92375857957658,0.028822596915982133,0.02206214948159492,0.04412429896318984
2020-03-29,15,0,1000,15,2,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,1.5,0.0,0.006108436973147311,0.012216873946294622
2020-03-29,656,3,44999,656,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.45731707317073167,5.864585546807115e-05,1.4578101735594124,0.010808473843493299,0.012823893729018224,0.025647787458036447
2020-03-29,299,0,25682,299,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.1642395452067598,0.0,0.0170225460491183,0.0340450920982366
2020-03-29,66,0,1779,66,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,3.709949409780776,0.0,0.012324929971988795,0.02464985994397759
2020-03-29,769,4,39000,769,193,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.5201560468140443,6.0333008037865e-05,1.9717948717948717,0.014411298457991066,0.011599020795279545,0.02319804159055909
2020-03-29,311,2,13648,311,28,0,0,0,2630557,WA,-25.47,122.18000000000004,0.6430868167202572,7.602952530585727e-05,2.278722157092614,0.007205649228995533,0.011822591185060807,0.023645182370121615
2020-03-30,78,1,4307,78,0,0,0,0,428060,ACT,-35.49,149.0,1.282051282051282,0.00023361211045180584,1.8110053401439519,0.0036028246144977666,0.018221744615240853,0.036443489230481706
2020-03-30,1918,8,96446,1918,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.4171011470281543,9.854673135274112e-05,1.9886776019741617,0.028822596915982133,0.023626578841819686,0.04725315768363937
2020-03-30,689,3,47025,689,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.43541364296081275,5.864585546807115e-05,1.4651780967570442,0.010808473843493299,0.013468998139167005,0.02693799627833401
2020-03-30,305,0,26202,305,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.1640332799022977,0.0,0.017364135601943415,0.03472827120388683
2020-03-30,69,1,0,69,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,1.4492753623188406,0.00018674136321195143,inf,0.0036028246144977666,0.01288515406162465,0.0257703081232493
2020-03-30,821,4,42000,821,248,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.48721071863580995,6.0333008037865e-05,1.9547619047619047,0.014411298457991066,0.01238334989977179,0.02476669979954358
2020-03-30,355,2,14188,355,41,0,0,0,2630557,WA,-25.47,122.18000000000004,0.5633802816901409,7.602952530585727e-05,2.502114462926417,0.007205649228995533,0.013495240741789668,0.026990481483579336
2020-03-31,80,1,4443,80,3,0,0,0,428060,ACT,-35.49,149.0,1.25,0.00023361211045180584,1.8005851901868108,0.0036028246144977666,0.018688968836144466,0.03737793767228893
2020-03-31,2032,8,99951,2032,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.39370078740157477,9.854673135274112e-05,2.03299616812238,0.028822596915982133,0.02503086976359625,0.0500617395271925
2020-03-31,19,0,2100,19,3,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.9047619047619048,0.0,0.007737353499319927,0.015474706998639854
2020-03-31,743,3,49382,743,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.4037685060565276,5.864585546807115e-05,1.5045968166538415,0.010808473843493299,0.014524623537592287,0.029049247075184574
2020-03-31,337,0,27344,337,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.2324458747805733,0.0,0.019185946550344037,0.03837189310068807
2020-03-31,69,2,0,69,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,2.898550724637681,0.00037348272642390287,inf,0.007205649228995533,0.01288515406162465,0.0257703081232493
2020-03-31,917,4,45000,917,291,32,6,0,6629870,VIC,-36.85,144.29999999999995,0.43620501635768816,6.0333008037865e-05,2.037777777777778,0.014411298457991066,0.01383134209268055,0.0276626841853611
2020-03-31,364,2,14704,364,48,0,0,0,2630557,WA,-25.47,122.18000000000004,0.5494505494505495,7.602952530585727e-05,2.4755168661588685,0.007205649228995533,0.013837373605666024,0.02767474721133205
2020-04-01,84,1,4858,84,8,8,2,2,428060,ACT,-35.49,149.0,1.1904761904761905,0.00023361211045180584,1.729106628242075,0.0036028246144977666,0.01962341727795169,0.03924683455590338
2020-04-01,2182,9,105543,2182,0,218,42,23,8117976,NSW,-19.420000000000005,133.36999999999998,0.4124656278643446,0.00011086507277183377,2.067403806979146,0.03242542153047989,0.026878620976460144,0.05375724195292029
2020-04-01,19,0,2131,19,3,16,1,1,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.8916001877053027,0.0,0.007737353499319927,0.015474706998639854
2020-04-01,781,3,50853,781,0,66,9,7,5115451,QLD,-22.57,144.54999999999995,0.3841229193341869,5.864585546807115e-05,1.535799264546831,0.010808473843493299,0.015267471040187854,0.03053494208037571
2020-04-01,367,0,28828,367,0,23,8,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.2730678507007076,0.0,0.02089389431446962,0.04178778862893924
2020-04-01,71,2,2218,71,0,9,0,0,535500,TAS,-41.97000000000001,146.61999999999995,2.8169014084507045,0.00037348272642390287,3.2010820559062214,0.007205649228995533,0.013258636788048554,0.02651727357609711
2020-04-01,968,4,47000,968,343,36,6,0,6629870,VIC,-36.85,144.29999999999995,0.4132231404958678,6.0333008037865e-05,2.0595744680851062,0.014411298457991066,0.014600587945163328,0.029201175890326656
2020-04-01,392,2,15522,392,64,24,8,0,2630557,WA,-25.47,122.18000000000004,0.5102040816326531,7.602952530585727e-05,2.5254477515784046,0.007205649228995533,0.014901786959948028,0.029803573919896055
2020-04-02,87,1,5018,87,11,11,4,2,428060,ACT,-35.49,149.0,1.1494252873563218,0.00023361211045180584,1.733758469509765,0.0036028246144977666,0.02032425360930711,0.04064850721861422
2020-04-02,2298,10,110537,2298,0,231,43,21,8117976,NSW,-19.420000000000005,133.36999999999998,0.4351610095735422,0.00012318341419092642,2.0789418927598904,0.03602824614497766,0.028307548581074888,0.056615097162149776
2020-04-02,22,0,2273,22,3,18,1,1,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.9678838539375276,0.0,0.00895904089394939,0.01791808178789878
2020-04-02,835,4,51785,835,0,60,9,8,5115451,QLD,-22.57,144.54999999999995,0.47904191616766467,7.81944739574282e-05,1.6124360336004635,0.014411298457991066,0.016323096438613134,0.03264619287722627
2020-04-02,385,0,29876,385,44,19,7,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.2886597938144329,0.0,0.02191866297294497,0.04383732594588994
2020-04-02,74,2,2218,74,0,10,1,0,535500,TAS,-41.97000000000001,146.61999999999995,2.7027027027027026,0.00037348272642390287,3.3363390441839496,0.007205649228995533,0.013818860877684407,0.027637721755368813
2020-04-02,1036,6,49000,1036,422,37,7,0,6629870,VIC,-36.85,144.29999999999995,0.5791505791505791,9.049951205679749e-05,2.1142857142857143,0.021616947686986597,0.015626249081807035,0.03125249816361407
2020-04-02,400,2,16190,400,92,29,9,0,2630557,WA,-25.47,122.18000000000004,0.5,7.602952530585727e-05,2.470660901791229,0.007205649228995533,0.015205905061171454,0.030411810122342908
2020-04-03,91,1,5222,91,18,12,8,2,428060,ACT,-35.49,149.0,1.098901098901099,0.00023361211045180584,1.742627345844504,0.0036028246144977666,0.02125870205111433,0.04251740410222866
2020-04-03,2389,12,114455,2389,0,231,42,22,8117976,NSW,-19.420000000000005,133.36999999999998,0.5023022185014651,0.0001478200970291117,2.0872832117426063,0.043233895373973194,0.029428517650212316,0.05885703530042463
2020-04-03,26,0,2466,26,3,19,1,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,1.05433901054339,0.0,0.010587957420122005,0.02117591484024401
2020-04-03,873,4,54441,873,0,54,10,8,5115451,QLD,-22.57,144.54999999999995,0.45819014891179843,7.81944739574282e-05,1.6035708381550668,0.014411298457991066,0.0170659439412087,0.0341318878824174
2020-04-03,396,0,30922,396,46,18,8,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.2806416143845807,0.0,0.02254491048645768,0.04508982097291536
2020-04-03,80,2,0,80,0,10,1,0,535500,TAS,-41.97000000000001,146.61999999999995,2.5,0.00037348272642390287,inf,0.007205649228995533,0.014939309056956115,0.02987861811391223
2020-04-03,1085,7,51000,1085,476,37,7,0,6629870,VIC,-36.85,144.29999999999995,0.6451612903225806,0.00010558276406626374,2.127450980392157,0.025219772301484363,0.01636532843027088,0.03273065686054176
2020-04-03,422,3,16866,422,92,29,9,0,2630557,WA,-25.47,122.18000000000004,0.7109004739336493,0.00011404428795878592,2.5020751808371875,0.010808473843493299,0.016042229839535883,0.03208445967907177
2020-04-04,93,2,5328,93,18,6,3,2,428060,ACT,-35.49,149.0,2.1505376344086025,0.00046722422090361167,1.7454954954954953,0.007205649228995533,0.021725926272017942,0.043451852544035885
2020-04-04,2493,12,117633,2493,0,251,41,23,8117976,NSW,-19.420000000000005,133.36999999999998,0.48134777376654636,0.0001478200970291117,2.1193032567391805,0.043233895373973194,0.030709625157797956,0.06141925031559591
2020-04-04,26,0,2642,26,3,23,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.984102952308857,0.0,0.010587957420122005,0.02117591484024401
2020-04-04,900,4,56000,900,0,47,11,8,5115451,QLD,-22.57,144.54999999999995,0.4444444444444444,7.81944739574282e-05,1.607142857142857,0.014411298457991066,0.017593756640421343,0.035187513280842686
2020-04-04,407,0,32037,407,46,19,8,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.2704060929550207,0.0,0.023171157999970396,0.04634231599994079
2020-04-04,82,2,0,82,0,11,2,0,535500,TAS,-41.97000000000001,146.61999999999995,2.4390243902439024,0.00037348272642390287,inf,0.007205649228995533,0.01531279178338002,0.03062558356676004
2020-04-04,1115,8,54000,1115,527,42,10,0,6629870,VIC,-36.85,144.29999999999995,0.7174887892376681,0.00012066601607573,2.064814814814815,0.028822596915982133,0.016817825990554865,0.03363565198110973
2020-04-04,436,3,17251,436,92,61,17,0,2630557,WA,-25.47,122.18000000000004,0.6880733944954129,0.00011404428795878592,2.5273897165381713,0.010808473843493299,0.016574436516676887,0.03314887303335377
2020-04-05,96,2,5258,96,18,7,3,2,428060,ACT,-35.49,149.0,2.083333333333333,0.00046722422090361167,1.8257892734880183,0.007205649228995533,0.022426762603373358,0.044853525206746715
2020-04-05,2580,16,121433,2580,0,250,40,23,8117976,NSW,-19.420000000000005,133.36999999999998,0.6201550387596899,0.00019709346270548224,2.124628395905561,0.057645193831964266,0.03178132086125901,0.06356264172251802
2020-04-05,27,0,2753,27,3,24,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.980748274609517,0.0,0.01099518655166516,0.02199037310333032
2020-04-05,907,5,57795,907,0,43,12,8,5115451,QLD,-22.57,144.54999999999995,0.5512679162072767,9.774309244678524e-05,1.5693399082965656,0.01801412307248883,0.01773059696984684,0.03546119393969368
2020-04-05,409,0,32863,409,46,20,10,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.2445607522137359,0.0,0.023285021184245434,0.04657004236849087
2020-04-05,86,2,2845,86,0,11,2,0,535500,TAS,-41.97000000000001,146.61999999999995,2.3255813953488373,0.00037348272642390287,3.022847100175747,0.007205649228995533,0.016059757236227823,0.032119514472455646
2020-04-05,1135,8,56000,1135,573,47,11,0,6629870,VIC,-36.85,144.29999999999995,0.7048458149779736,0.00012066601607573,2.0267857142857144,0.028822596915982133,0.017119491030744192,0.034238982061488385
2020-04-05,453,3,18197,453,148,58,18,0,2630557,WA,-25.47,122.18000000000004,0.6622516556291391,0.00011404428795878592,2.489421333186789,0.010808473843493299,0.017220687481776673,0.034441374963553345
2020-04-06,96,2,5329,96,18,7,3,2,428060,ACT,-35.49,149.0,2.083333333333333,0.00046722422090361167,1.8014636892475135,0.007205649228995533,0.022426762603373358,0.044853525206746715
2020-04-06,2637,18,124038,2637,0,250,40,23,8117976,NSW,-19.420000000000005,133.36999999999998,0.6825938566552902,0.00022173014554366754,2.125961398926136,0.06485084306095978,0.0324834663221473,0.0649669326442946
2020-04-06,27,0,2805,27,3,24,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.9625668449197862,0.0,0.01099518655166516,0.02199037310333032
2020-04-06,921,5,58490,921,0,43,12,10,5115451,QLD,-22.57,144.54999999999995,0.5428881650380022,9.774309244678524e-05,1.5746281415626604,0.01801412307248883,0.01800427762869784,0.03600855525739568
2020-04-06,411,0,33303,411,46,20,10,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.2341230519772994,0.0,0.023398884368520473,0.046797768737040946
2020-04-06,89,2,2972,89,0,11,2,0,535500,TAS,-41.97000000000001,146.61999999999995,2.247191011235955,0.00037348272642390287,2.994616419919246,0.007205649228995533,0.01661998132586368,0.03323996265172736
2020-04-06,1158,10,57000,1158,620,45,11,0,6629870,VIC,-36.85,144.29999999999995,0.8635578583765112,0.00015083252009466248,2.031578947368421,0.03602824614497766,0.017466405826961916,0.03493281165392383
2020-04-06,460,4,18726,460,162,58,18,0,2630557,WA,-25.47,122.18000000000004,0.8695652173913043,0.00015205905061171454,2.4564776246929405,0.014411298457991066,0.017486790820347174,0.03497358164069435
2020-04-07,97,2,5497,97,42,6,3,2,428060,ACT,-35.49,149.0,2.0618556701030926,0.00046722422090361167,1.7645988721120613,0.007205649228995533,0.022660374713825166,0.04532074942765033
2020-04-07,2686,21,126146,2686,1356,103,37,24,8117976,NSW,-19.420000000000005,133.36999999999998,0.7818317200297841,0.0002586851698009455,2.129278772216321,0.0756593169044531,0.03308706505168283,0.06617413010336566
2020-04-07,27,0,2999,27,3,24,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.9003001000333445,0.0,0.01099518655166516,0.02199037310333032
2020-04-07,934,5,61834,934,173,42,13,11,5115451,QLD,-22.57,144.54999999999995,0.5353319057815845,9.774309244678524e-05,1.51049584371058,0.01801412307248883,0.018258409669059485,0.03651681933811897
2020-04-07,415,1,33831,415,89,16,10,0,1756494,SA,-30.11000000000001,135.83,0.24096385542168677,5.6931592137519404e-05,1.2266855842274837,0.0036028246144977666,0.02362661073707055,0.0472532214741411
2020-04-07,98,3,3192,98,30,13,2,0,535500,TAS,-41.97000000000001,146.61999999999995,3.061224489795918,0.0005602240896358543,3.070175438596491,0.010808473843493299,0.018300653594771243,0.036601307189542485
2020-04-07,1191,11,58000,1191,686,47,13,0,6629870,VIC,-36.85,144.29999999999995,0.9235936188077246,0.00016591577210412872,2.053448275862069,0.03963107075947543,0.017964153143274302,0.035928306286548604
2020-04-07,470,6,19201,470,170,54,15,0,2630557,WA,-25.47,122.18000000000004,1.276595744680851,0.00022808857591757184,2.4477891776469978,0.021616947686986597,0.017866938446876462,0.035733876893752924
2020-04-08,99,2,5679,99,47,4,3,2,428060,ACT,-35.49,149.0,2.0202020202020203,0.00046722422090361167,1.7432646592709984,0.007205649228995533,0.023127598934728776,0.04625519786945755
2020-04-08,2734,21,129091,2734,1356,92,36,23,8117976,NSW,-19.420000000000005,133.36999999999998,0.7681053401609363,0.0002586851698009455,2.117885832474766,0.0756593169044531,0.03367834543979928,0.06735669087959856
2020-04-08,27,0,3062,27,3,24,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.8817766165904637,0.0,0.01099518655166516,0.02199037310333032
2020-04-08,943,5,63552,943,345,35,11,11,5115451,QLD,-22.57,144.54999999999995,0.5302226935312832,9.774309244678524e-05,1.4838242698892246,0.01801412307248883,0.018434347235463697,0.036868694470927395
2020-04-08,420,2,34593,420,120,16,8,0,1756494,SA,-30.11000000000001,135.83,0.4761904761904762,0.00011386318427503881,1.2141184632729165,0.007205649228995533,0.023911268697758146,0.04782253739551629
2020-04-08,107,3,3295,107,38,13,2,0,535500,TAS,-41.97000000000001,146.61999999999995,2.803738317757009,0.0005602240896358543,3.2473444613050075,0.010808473843493299,0.019981325863678807,0.03996265172735761
2020-04-08,1212,12,60000,1212,736,45,12,0,6629870,VIC,-36.85,144.29999999999995,0.9900990099009901,0.00018099902411359498,2.02,0.043233895373973194,0.018280901435473094,0.03656180287094619
2020-04-08,481,6,20096,481,170,34,15,0,2630557,WA,-25.47,122.18000000000004,1.2474012474012475,0.00022808857591757184,2.3935111464968153,0.021616947686986597,0.018285100836058676,0.03657020167211735
2020-04-09,100,2,5802,100,54,3,2,2,428060,ACT,-35.49,149.0,2.0,0.00046722422090361167,1.723543605653223,0.007205649228995533,0.02336121104518058,0.04672242209036116
2020-04-09,2773,21,132997,2773,1356,88,31,22,8117976,NSW,-19.420000000000005,133.36999999999998,0.7573025604038947,0.0002586851698009455,2.0850094363030744,0.0756593169044531,0.034158760755143895,0.06831752151028779
2020-04-09,27,0,3174,27,3,24,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.8506616257088847,0.0,0.01099518655166516,0.02199037310333032
2020-04-09,953,5,66766,953,372,33,12,12,5115451,QLD,-22.57,144.54999999999995,0.5246589716684155,9.774309244678524e-05,1.4273732139112723,0.01801412307248883,0.018629833420357265,0.03725966684071453
2020-04-09,421,3,35286,421,165,15,6,0,1756494,SA,-30.11000000000001,135.83,0.7125890736342043,0.0001707947764125582,1.1931077481153998,0.010808473843493299,0.02396820028989567,0.04793640057979134
2020-04-09,111,3,3397,111,46,15,2,0,535500,TAS,-41.97000000000001,146.61999999999995,2.7027027027027026,0.0005602240896358543,3.2675890491610247,0.010808473843493299,0.02072829131652661,0.04145658263305322
2020-04-09,1228,12,62000,1228,806,50,13,0,6629870,VIC,-36.85,144.29999999999995,0.9771986970684038,0.00018099902411359498,1.9806451612903226,0.043233895373973194,0.018522233467624553,0.037044466935249105
2020-04-09,495,6,20712,495,187,34,15,0,2630557,WA,-25.47,122.18000000000004,1.2121212121212122,0.00022808857591757184,2.3899188876013904,0.021616947686986597,0.018817307513199676,0.03763461502639935
2020-04-10,103,2,6017,103,59,4,2,2,428060,ACT,-35.49,149.0,1.9417475728155338,0.00046722422090361167,1.7118165198603954,0.007205649228995533,0.024062047376536,0.048124094753072
