dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-10-08,84.1,106.72,110.0,96.0,87.0,78.0,81.0,54.260000000000005,27226.0,897.0,24511800.0,12.064612383083722,15.309577093016586,15.780111321512596,13.771733516956447,12.480633499741781,11.189533482527114,11.619900154932003,7.78389854822976,2.8438547964653756e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,21.496677260907244,19.406993006993005,0.9174311926605505,-2.0408163265306123,2.3529411764705883,-3.7037037037037033,-1.2195121951219512,6.968950221784137
2020-10-09,93.17,102.34,108.0,101.0,91.0,81.0,84.0,55.480000000000004,27244.0,897.0,24511800.0,13.012751574742666,14.293495719213956,15.084009553206052,14.106342267350103,12.70967471612732,11.313007164904537,11.732007430271372,7.748711574183997,2.921001313653016e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,34.599826639699515,14.506293706293711,-0.9174311926605505,3.061224489795918,7.0588235294117645,0.0,2.4390243902439024,9.374075899457866
2020-10-10,76.72,83.24,105.0,100.0,111.0,94.0,85.0,54.355000000000004,27263.0,898.0,24511800.0,10.816069024340385,11.73526571410445,14.803014175648336,14.0981087387127,15.648900699971097,13.252222214389938,11.983392427905795,7.663027004927289,2.8937695314093622e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,10.835018780699219,-6.8643356643356706,-3.669724770642202,2.0408163265306123,30.58823529411765,16.049382716049383,3.6585365853658534,7.1562345983243025
2020-10-11,70.15,88.85,105.0,98.0,112.0,89.0,84.0,55.185,27285.0,898.0,24511800.0,9.990244736073828,12.653360581613107,14.953324266397033,13.956435981970564,15.950212550823503,12.674722473422248,11.962659413117628,7.859039996582099,2.8646815003386122e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,1.3435423288067132,-0.5874125874125937,-3.669724770642202,0.0,31.76470588235294,9.876543209876543,2.4390243902439024,8.792508624938394
2020-10-12,70.32,91.45,107.0,98.0,90.0,87.0,83.0,53.21,27310.0,899.0,24511800.0,10.341480631783288,13.448924968381423,15.73575693402747,14.412188593782169,13.235683402453013,12.794493955704581,12.20624136004,7.825230153828054,2.7740924779085993e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,1.5891360878358776,2.3216783216783248,-1.834862385321101,0.0,5.88235294117647,7.4074074074074066,1.2195121951219512,4.898965007392803
2020-10-13,72.12,93.17,108.0,97.0,84.0,86.0,81.0,53.510000000000005,27337.0,904.0,24511800.0,10.68761114404268,13.807053941908714,16.004742145820984,14.374629519857738,12.448132780082988,12.74451689389449,12.003556609365738,7.929756965026676,2.752959798953973e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.189540595203707,4.246153846153848,-0.9174311926605505,-1.0204081632653061,-1.1764705882352942,6.172839506172839,-1.2195121951219512,5.490389354361762
2020-10-14,72.55,96.06,108.0,97.0,90.0,87.0,83.0,53.965,27357.0,904.0,24511800.0,10.551576191688177,13.970839544776933,15.707377377013415,14.107551903428718,13.089481147511181,12.653165109260808,12.071410391593645,7.848598334727121,2.805077554483963e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.810748338630452,7.479720279720283,-0.9174311926605505,-1.0204081632653061,5.88235294117647,7.4074074074074066,1.2195121951219512,6.387382947264666
2020-10-15,78.51,104.24,108.0,98.0,90.0,87.0,82.0,55.239999999999995,27371.0,904.0,24511800.0,11.168010924764223,14.82809143800054,15.362949686339778,13.940454345012022,12.802458071949815,12.375709469551486,11.664461798887608,7.85786426549453,2.8679656328788583e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,13.420976596359443,16.632167832167827,-0.9174311926605505,0.0,5.88235294117647,7.4074074074074066,0.0,8.900936421882689
2020-10-16,90.72,99.65,107.0,102.0,83.0,89.0,85.0,57.010000000000005,27378.0,904.0,24511800.0,12.716925060977319,13.96871232723093,14.99901875578233,14.298130028876615,11.634752866634892,12.475819338921752,11.915108357397179,7.99153326417898,2.9103533808206658e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,31.060387171337766,11.496503496503504,-1.834862385321101,4.081632653061225,-2.3529411764705883,9.876543209876543,3.6585365853658534,12.390340068999514
2020-10-17,74.78,85.42,106.0,100.0,95.0,93.0,85.0,54.805,27390.0,904.0,24511800.0,10.77513850764764,12.308268672415904,15.273665175322945,14.409118089927306,13.68866218543094,13.400479823632395,12.24775037643821,7.89691716918466,2.8313098181284115e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,8.032360589425025,-4.425174825174824,-2.7522935779816518,2.0408163265306123,11.76470588235294,14.814814814814813,3.6585365853658534,8.043371118777719
2020-10-18,68.73,92.72,106.0,97.0,94.0,88.0,83.0,53.785,27399.0,905.0,24511800.0,10.059496366550311,13.570733349433212,15.514427685935296,14.197164957884183,13.758077381867148,12.879902229833077,12.148089603138015,7.872108425358772,2.7873717964408973e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-0.7078878936723416,3.7426573426573415,-2.7522935779816518,-1.0204081632653061,10.588235294117647,8.641975308641975,1.2195121951219512,6.0325283390832825
2020-10-19,72.41,94.6,107.0,99.0,87.0,89.0,84.0,54.239999999999995,27405.0,905.0,24511800.0,10.536194979992725,13.765005456529646,15.569297926518736,14.40523826846126,12.659148781375047,12.950163695889414,12.222626409603492,7.892324481629682,2.8037516624646088e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.608494654724065,5.84615384615384,-1.834862385321101,1.0204081632653061,2.3529411764705883,9.876543209876543,2.4390243902439024,6.929521931986186
2020-10-20,74.61,97.68,107.0,98.0,86.0,87.0,83.0,55.29,27443.0,905.0,24511800.0,10.835342298643587,14.185715530512072,15.539225652792704,14.232187981062477,12.489471085422174,12.6346974933922,12.0537918615121,8.029568096662699,2.8091776205745802e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,7.78676683039584,9.2923076923077,-1.834862385321101,0.0,1.1764705882352942,7.4074074074074066,1.2195121951219512,8.999507146377521
2020-10-21,76.1,100.26,107.0,97.0,91.0,88.0,84.0,56.760000000000005,27458.0,905.0,24511800.0,10.869565217391305,14.320402216762842,15.283094326686852,13.854767754099298,12.997771810546762,12.569273838770497,11.997943209735473,8.107181626006971,2.856256986431025e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,9.939323894828078,12.179020979020985,-1.834862385321101,-1.0204081632653061,7.0588235294117645,8.641975308641975,2.4390243902439024,11.89748644652539
2020-10-22,81.4,102.98,107.0,100.0,99.0,87.0,85.0,57.53,27476.0,905.0,24511800.0,11.30696892667139,14.304565848508844,14.86296898223389,13.89062521704102,13.75171896487061,12.084843938825687,11.807031434484868,7.991276687363699,2.9369936112403003e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,17.596070499855543,15.222377622377628,-1.834862385321101,2.0408163265306123,16.470588235294116,7.4074074074074066,3.6585365853658534,13.415475603745685
2020-10-23,85.37,97.19,109.0,104.0,100.0,79.0,86.0,56.345,27495.0,905.0,24511800.0,11.908132876740991,13.556886895753273,15.204246029808694,14.5068035513771,13.948849568631827,11.019591159219145,11.996010629023372,7.859479289445604,2.9247342096459663e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,23.33140710777233,8.74405594405594,0.0,6.122448979591836,17.647058823529413,-2.4691358024691357,4.878048780487805,11.07934943321833
2020-10-24,67.2,77.39,107.0,102.0,73.0,91.0,84.0,51.79,27513.0,905.0,24511800.0,10.284979644311122,11.844562123113656,16.376381278888243,15.611129817257952,11.172671339802259,13.92757660167131,12.8562245553889,7.92647463956656,2.6655733157091686e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-2.918231724934984,-13.40979020979021,-1.834862385321101,4.081632653061225,-14.117647058823529,12.345679012345679,2.4390243902439024,2.0995564317397686
2020-10-25,63.88,87.4,106.0,97.0,79.0,87.0,83.0,51.730000000000004,27525.0,905.0,24511800.0,9.752522862246378,13.34330773575976,16.182959038793303,14.808934214744813,12.060884566647838,13.282239965802049,12.671562266224942,7.897589349780921,2.6722231741446975e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-7.714533371857839,-2.2097902097902034,-2.7522935779816518,-1.0204081632653061,-7.0588235294117645,7.4074074074074066,1.2195121951219512,1.9812715623459882
2020-10-26,67.79,92.13,107.0,98.0,73.0,88.0,82.0,53.14,27539.0,905.0,24511800.0,10.254742383444771,13.936707711856716,16.186125313889814,14.824675521132727,11.04287054125193,13.311953529180409,12.404320334009016,8.038604665234624,2.69690516404344e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-2.0658769141866404,3.0825174825174773,-1.834862385321101,0.0,-14.117647058823529,8.641975308641975,0.0,4.760965993100048
2020-10-27,73.9,96.71,108.0,98.0,73.0,87.0,81.0,57.2,27553.0,907.0,24511800.0,10.95123071679436,14.331441442776486,16.004504971769833,14.522606363272624,10.817859842029609,12.892517893925698,12.003378728827375,8.476460040604023,2.7530005956314915e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,6.761051719156323,8.206993006993,-0.9174311926605505,0.0,-14.117647058823529,7.4074074074074066,-1.2195121951219512,12.764908822079846
2020-10-28,73.19,97.06,107.0,99.0,83.0,89.0,88.0,57.769999999999996,27565.0,907.0,24511800.0,10.545805596380507,13.985187746750816,15.417423129016456,14.26471859600588,11.959309529984727,12.823837929742659,12.679749863116339,8.323967609002622,2.8313710131446893e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,5.735336607916786,8.598601398601401,-1.834862385321101,1.0204081632653061,-2.3529411764705883,9.876543209876543,7.317073170731707,13.888615081320838
2020-10-29,83.11,108.39,107.0,101.0,85.0,89.0,88.0,59.79,27579.0,907.0,24511800.0,11.522411235425418,15.027242856548684,14.834532573583441,14.002689625532033,11.784441764061611,12.339003729429217,12.200363238087316,8.28931497733228,2.942623552737865e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,20.066454781854954,21.275524475524477,-1.834862385321101,3.061224489795918,0.0,9.876543209876543,7.317073170731707,17.870872350911775
2020-10-30,96.47,104.59,105.0,106.0,87.0,91.0,91.0,62.59,27585.0,907.0,24511800.0,12.97250050426948,14.06441202178444,14.11954548510724,14.254017346870166,11.699051973374571,12.236939420426275,12.236939420426275,8.416593827741545,3.0338449236694167e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,39.36723490320716,17.023776223776228,-3.669724770642202,8.16326530612245,2.3529411764705883,12.345679012345679,10.975609756097562,23.390832922621986
2020-10-31,81.73,86.59,104.0,103.0,83.0,95.0,91.0,59.0,27595.0,907.0,24511800.0,11.620599442643464,12.311607802991526,14.78701018028778,14.644827390092704,11.80117158619121,13.507365068532106,12.938633907751807,8.388784621509414,2.8693119232369713e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,18.072811326206306,-3.1160839160839124,-4.587155963302752,5.1020408163265305,-2.3529411764705883,17.28395061728395,10.975609756097562,16.31345490389354
2020-11-01,74.17,93.36,104.0,99.0,90.0,90.0,90.0,59.0,27601.0,907.0,24511800.0,10.602833330950782,13.346103812559862,14.86712506968965,14.152359441339184,12.86578131030835,12.86578131030835,12.86578131030835,8.434234414535474,2.8538499824574284e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,7.15111239526149,4.4587412587412585,-4.587155963302752,1.0204081632653061,5.88235294117647,11.11111111111111,9.75609756097561,16.31345490389354
2020-11-02,75.83,89.07,106.0,103.0,92.0,86.0,92.0,59.28,27610.0,907.0,24511800.0,10.783867573025399,12.666742512585682,15.074376404334593,14.647743109872296,13.083421030177195,12.230154441252596,13.083421030177195,8.430273898575045,2.8687407697517112e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,9.549263218722912,-0.3412587412587489,-2.7522935779816518,5.1020408163265305,8.235294117647058,6.172839506172839,12.195121951219512,16.865450961064564
2020-11-03,74.53,94.6,108.0,99.0,99.0,78.0,89.0,57.355000000000004,27622.0,907.0,24511800.0,10.65498187952565,13.524235687684511,15.439930806236015,14.153269905716348,14.153269905716348,11.151061137837123,12.723646682916717,8.199603994367285,2.853666397408595e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,7.671193296735051,5.84615384615384,-0.9174311926605505,1.0204081632653061,16.470588235294116,-3.7037037037037033,8.536585365853659,13.070478068013806
2020-11-04,70.45,94.26,107.0,98.0,79.0,89.0,86.0,56.825,27630.0,907.0,24511800.0,10.352149411859786,13.850867332319424,15.722923876068092,14.400434951912832,11.608513889807282,13.077946027757573,12.637116386372485,8.350048123902518,2.776356693510881e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,1.7769430800346777,5.465734265734271,-1.834862385321101,0.0,-7.0588235294117645,9.876543209876543,4.878048780487805,12.025628388368657
2020-11-05,80.96,103.66,107.0,98.0,75.0,88.0,84.0,58.345,27644.0,907.0,24511800.0,11.649507529156143,14.915859072039597,15.396458814472672,14.10142956839553,10.791910383976171,12.662508183865373,12.086939630053312,8.395386818041196,2.835226299170196e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,16.96041606472117,15.98321678321678,-1.834862385321101,0.0,-11.76470588235294,8.641975308641975,2.4390243902439024,15.02217841301133
2020-11-06,96.42,102.73,105.0,104.0,86.0,91.0,90.0,62.394999999999996,27652.0,907.0,24511800.0,13.073100624368683,13.928641642204884,14.236419472710141,14.100834525350997,11.660305472886401,12.338230209682122,12.202645262322978,8.459822790473801,3.0089385520443212e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,39.295001444669175,14.942657342657348,-3.669724770642202,6.122448979591836,1.1764705882352942,12.345679012345679,9.75609756097561,23.00640709709215
2020-11-07,80.76,84.84,104.0,102.0,96.0,97.0,93.0,59.78,27658.0,907.0,24511800.0,11.257631938442666,11.826368173074243,14.497198137667624,14.2184058657894,13.382029050154728,13.521425186093841,12.963840642337395,8.333101006440103,2.9266720518280992e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,16.67148223056921,-5.074125874125871,-4.587155963302752,4.081632653061225,12.941176470588237,19.753086419753085,13.414634146341465,17.851158206012812
2020-11-08,72.89,93.04,104.0,102.0,105.0,92.0,93.0,60.325,27665.0,907.0,24511800.0,10.09200351676347,12.881876899433026,14.399346491197706,14.122435981751597,14.537801745920762,12.73788343452105,12.876338689244104,8.352313241168286,2.946560432118408e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,5.301935856688821,4.100699300699308,-4.587155963302752,4.081632653061225,23.52941176470588,13.580246913580247,13.414634146341465,18.92557910300641
2020-11-09,75.65,95.93,105.0,100.0,85.0,91.0,88.0,59.614999999999995,27669.0,907.0,24511800.0,10.804133134341148,13.7004691550211,14.995822592277863,14.281735802169395,12.139475431843985,12.99637957997415,12.567927505909068,8.514056798463283,2.8565629615124145e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,9.289222767986141,7.334265734265742,-3.669724770642202,2.0408163265306123,0.0,12.345679012345679,7.317073170731707,17.52587481517988
2020-11-10,77.52,98.73,106.0,102.0,84.0,89.0,88.0,61.105000000000004,27671.0,907.0,24511800.0,10.974651556228809,13.97739097196169,15.006618485039391,14.440330995037906,11.892037290031217,12.599896652533074,12.458324780032703,8.65074926913521,2.8816937148638615e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,11.990754117307132,10.467132867132872,-2.7522935779816518,4.081632653061225,-1.1764705882352942,9.876543209876543,7.317073170731707,20.463282405125682
