dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-09-04,69.60428571428572,89.38857142857141,109.14285714285714,99.71428571428571,107.0,80.85714285714286,82.14285714285714,50.302142857142925,25935.714285714286,678.0,24511800.0,10.093754471933988,12.982199427180461,15.874323381225704,14.493491642421146,15.54643767954237,11.759178743350358,11.941116005298337,7.30949864904763,2.8074321055864646e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.5551657241920138,0.015184815184832294,0.13106159895150812,1.7492711370262388,25.88235294117647,-0.17636684303351896,0.17421602787458973,-0.8336266985848202
2020-09-05,68.60714285714288,88.5542857142857,109.0,100.85714285714286,106.85714285714286,80.85714285714286,82.57142857142857,50.02571428571435,26022.571428571428,698.2857142857143,24511800.0,9.963464843644,12.87692290314645,15.871707032556674,14.673206555983729,15.546478805755525,11.773462670842083,12.016232384260645,7.278524803810888,2.8040780358847585e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.8853758203657118,-0.9182817182817018,8.881784197001252e-16,2.915451895043731,25.714285714285715,-0.176366843033519,0.6968641114982831,-1.3785819897204945
2020-09-06,68.6957142857143,88.65999999999998,108.85714285714286,101.0,107.14285714285714,80.85714285714286,83.14285714285714,50.148571428571486,26104.714285714286,714.0,24511800.0,9.960601106070845,12.871333967138181,15.823767206736191,14.669656560343526,15.558496322443194,11.75256086213032,12.079522033997103,7.284061941140635,2.8088687314447977e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.7574194080984054,-0.7999999999999821,-0.1310615989515063,3.061224489795918,26.050420168067227,-0.176366843033519,1.393728222996541,-1.1363796381046387
2020-09-07,68.70714285714288,88.8985714285714,108.71428571428571,101.14285714285714,108.28571428571429,80.71428571428571,83.28571428571429,50.304285714285776,26183.85714285714,730.1428571428571,24511800.0,9.940474488028594,12.87742823376558,15.764294974268294,14.65681872713589,15.69462546023929,11.703170321511413,12.072594158080259,7.290593636970677,2.8151863883633894e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.7409089032897214,-0.533066933066915,-0.2621231979030135,3.2069970845481044,27.394957983193276,-0.3527336860670287,1.5679442508711054,-0.8294022389636113
2020-09-08,68.56285714285717,89.00571428571426,108.71428571428571,101.14285714285714,108.42857142857143,80.71428571428571,83.28571428571429,50.38928571428578,26261.285714285714,747.0,24511800.0,9.91611086438158,12.889748390980184,15.759581663125884,14.652576747107721,15.711860740800159,11.6997853071455,12.069123447148119,7.301212839310852,2.8159644392846367e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.9493540264993647,-0.4131868131867951,-0.2621231979030135,3.2069970845481044,27.563025210084028,-0.35273368606702865,1.5679442508711054,-0.661832007322409
2020-09-09,68.4914285714286,88.90428571428569,108.57142857142857,101.28571428571429,107.57142857142857,80.57142857142857,83.28571428571429,50.2528571428572,26329.14285714286,762.7142857142857,24511800.0,9.924619871312384,12.900448492470677,15.769920791334542,14.701870526514679,15.61402252439691,11.701321482325186,12.092408677740883,7.295387633904744,2.8106229885780965e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-1.052544681553643,-0.5266733266733076,-0.39318479685452074,3.3527696793002915,26.55462184873949,-0.5291005291005383,1.5679442508711054,-0.9307892698725739
2020-09-10,68.39285714285717,88.73285714285711,108.42857142857143,101.85714285714286,109.14285714285714,80.57142857142857,83.57142857142857,50.372142857142926,26390.285714285714,771.2857142857143,24511800.0,9.880563028754427,12.835707528287955,15.703891093247295,14.73918190936305,15.784671050080116,11.668140398342688,12.097623930083552,7.290221061840922,2.819333079228314e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-1.1949477855285464,-0.7184815184814975,-0.5242463958060279,3.935860058309038,28.40336134453781,-0.5291005291005384,1.9163763066202344,-0.6956276842920625
2020-09-11,67.94285714285716,88.45571428571427,108.14285714285714,102.28571428571429,111.57142857142857,80.85714285714286,83.85714285714286,50.71071428571435,26447.428571428572,779.1428571428571,24511800.0,9.774844925111154,12.745871110839934,15.607975065392244,14.742183043054094,16.06245696593793,11.665809268894051,12.092173843260195,7.308685777510403,2.830569649836289e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-1.8450489123705,-1.0285714285714096,-0.7863695937090424,4.373177842565598,31.260504201680668,-0.176366843033519,2.2648083623693633,-0.028163064141390897
2020-09-12,69.06857142857145,89.38142857142854,108.14285714285714,86.85714285714286,94.14285714285714,80.71428571428571,71.42857142857143,46.46285714285721,26500.714285714286,787.2857142857143,24511800.0,11.291335185703813,14.426265588168063,17.5694613756223,12.540256153143302,13.575095108816479,13.218311022700949,10.31839940416539,7.060876161679703,2.636275473154038e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-0.21876418871507536,0.00719280719282673,-0.7863695937090424,-11.370262390670552,10.756302521008397,-0.3527336860670287,-12.891986062717745,-8.402450186580314
2020-09-13,69.30000000000003,89.72714285714282,108.14285714285714,73.0,77.14285714285714,80.71428571428571,59.42857142857143,42.28500000000007,26553.714285714286,795.0,24511800.0,12.549501972978566,16.109387427703574,19.56680367126205,10.510975940926617,11.085565776303225,14.778140244057706,8.561084581214859,6.838540385553403,2.4467428515478846e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.11557353366078564,0.3940059940060115,-0.7863695937090422,-25.51020408163265,-9.243697478991603,-0.3527336860670287,-27.526132404181162,-16.63873829472648
2020-09-14,69.89857142857144,90.17142857142855,107.85714285714286,58.857142857142854,62.142857142857146,81.14285714285714,47.714285714285715,38.382142857142924,26606.0,801.5714285714286,24511800.0,13.818905268220613,17.746525352934444,21.4081219067533,8.409074038174612,8.856275879445038,16.303084845933643,6.8201153284303695,6.63789738010798,2.268974243309054e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,0.9803112230156373,0.8911088911089085,-1.0484927916120568,-39.94169096209912,-26.890756302521016,0.17636684303350036,-41.81184668989545,-24.332887418151106
2020-09-15,70.77000000000001,90.96142857142856,107.57142857142857,44.714285714285715,48.142857142857146,81.42857142857143,36.142857142857146,34.47214285714292,26650.714285714286,807.7142857142857,24511800.0,15.11613872908585,19.42999910215314,23.179454116963036,6.291309199916228,6.759902605209464,17.70645447767079,5.0873986425826,6.429343126418898,2.0977797282475035e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,2.239237214677831,1.7750249750249927,-1.3106159895150713,-54.373177842565596,-43.36134453781513,0.5291005291005197,-55.92334494773517,-32.04111807364642
2020-09-16,71.27000000000001,91.69142857142856,107.42857142857143,30.428571428571427,34.285714285714285,81.71428571428571,24.428571428571427,30.6535714285715,26692.0,814.0,24511800.0,16.355064574624624,21.113837026168742,24.965308558401965,4.173196903956632,4.705333678128658,19.091659665941176,3.350546559895732,6.245053032882476,1.9251981261503217e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,2.9615718000577793,2.591808191808209,-1.4416775884665787,-68.95043731778425,-59.663865546218496,0.8818342151675392,-70.20905923344945,-39.56910511863692
2020-09-17,71.87857142857145,92.49571428571427,107.42857142857143,15.571428571428571,16.571428571428573,82.0,12.428571428571429,26.604285714285787,26734.428571428572,819.7142857142857,24511800.0,17.700300870348286,22.91867695153871,26.77613653405416,2.1110652745256524,2.2466382738071036,20.47697719964884,1.6849787053553247,6.085226190721927,1.7337713730879482e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,3.840756181120231,3.4917082917083087,-1.4416775884665787,-84.11078717201165,-80.50420168067228,1.2345679012345587,-84.84320557491287,-47.551925649510686
2020-09-18,72.84142857142858,93.10142857142856,107.42857142857143,0.0,0.0,82.14285714285714,0.0,22.225000000000072,26774.14285714286,825.5714285714286,24511800.0,19.240969402314175,24.619298606308924,28.475848129285747,1.2180732613030288e-14,2.5376526277146434e-16,21.786866537724674,0.0,5.877017324366468,1.541050782538557e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,5.231766211251901,4.169430569430588,-1.4416775884665787,-99.99999999999999,-100.00000000000001,1.4109347442680684,-99.99999999999999,-56.18531296205028
2020-09-19,72.8257142857143,92.92999999999999,107.42857142857143,0.0,0.0,82.42857142857143,0.0,22.26500000000007,26809.428571428572,831.1428571428571,24511800.0,19.229196800631144,24.564179151319795,28.46498965835883,1.2180732613030288e-14,2.5376526277146434e-16,21.855739996044154,0.0,5.885894393646063,1.5416161079270286e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,5.20906426713996,3.977622377622396,-1.4416775884665787,-99.99999999999999,-100.00000000000001,1.7636684303350876,-99.99999999999999,-56.106456382454425
2020-09-20,73.59142857142858,93.47999999999999,107.57142857142857,0.0,0.0,82.57142857142857,0.0,22.606428571428644,26840.85714285714,836.1428571428571,24511800.0,19.341275354876277,24.586753317251542,28.349832979189134,1.2180732613030288e-14,2.5376526277146434e-16,21.774236960554095,0.0,5.947901388128938,1.5495423195592105e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,6.315268089321823,4.593006993007013,-1.3106159895150715,-99.99999999999999,-100.00000000000001,1.9400352733685973,-99.99999999999999,-55.433359149475486
2020-09-21,74.08285714285716,93.85571428571427,107.71428571428571,0.0,0.0,82.0,0.0,22.853571428571502,26869.85714285714,841.5714285714286,24511800.0,19.439610568160102,24.64293521985037,28.334641785729758,1.2180732613030288e-14,2.5376526277146434e-16,21.579369466847954,0.0,6.003442959411807,1.552339806017628e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,7.025219796095257,5.013386613386635,-1.1795543905635646,-99.99999999999999,-100.00000000000001,1.2345679012345585,-99.99999999999999,-54.946138139829635
2020-09-22,74.49000000000001,93.97142857142856,107.85714285714286,0.0,0.0,81.57142857142857,0.0,23.017142857142932,26897.571428571428,846.5714285714286,24511800.0,19.527896741446163,24.64715399271068,28.341850245490264,1.2180732613030288e-14,2.5376526277146434e-16,21.442633172477517,0.0,6.040465847875362,1.553974587166765e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,7.613406529904645,5.142857142857163,-1.0484927916120574,-99.99999999999999,-100.00000000000001,0.7054673721340293,-99.99999999999999,-54.62367105541085
2020-09-23,75.0757142857143,94.06857142857143,108.0,0.0,0.0,81.28571428571429,0.0,23.15571428571436,26921.428571428572,850.7142857142857,24511800.0,19.647895657883513,24.628015076369316,28.328108566600438,1.2180732613030288e-14,2.5376526277146434e-16,21.330127150037846,0.0,6.065853549108875,1.5567429331412407e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,8.459569901349726,5.251548451548471,-0.9174311926605502,-99.99999999999999,-100.00000000000001,0.35273368606701,-99.99999999999999,-54.35048933323948
2020-09-24,75.20857142857145,94.18142857142858,108.0,0.0,0.0,81.0,0.0,23.2385714285715,26941.285714285714,855.2857142857143,24511800.0,19.679645391389496,24.653941578764915,28.325071173236243,1.2180732613030288e-14,2.5376526277146434e-16,21.255043157621486,0.0,6.086298698987856,1.5569177760448914e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,8.651504519750683,5.377822177822196,-0.9174311926605502,-99.99999999999999,-100.00000000000001,-9.389314722544181e-15,-99.99999999999999,-54.187143561219486
2020-09-25,74.72000000000001,94.0657142857143,108.28571428571429,0.0,0.0,80.57142857142857,0.0,23.2235714285715,26960.0,859.0,24511800.0,19.599774663159533,24.673088318976365,28.446581624378073,1.2180732613030288e-14,2.5376526277146434e-16,21.186568362293844,0.0,6.09398703119218,1.5538084864082967e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,7.94568043917942,5.248351648351666,-0.6553079947575358,-99.99999999999999,-100.00000000000001,-0.5291005291005384,-99.99999999999999,-54.21671477856794
2020-09-26,75.46714285714287,94.78,108.42857142857143,0.0,0.0,80.71428571428571,0.0,23.457857142857215,26980.285714285714,862.2857142857143,24511800.0,19.69228434091061,24.743892640159487,28.334728554093715,1.2180732613030288e-14,2.5376526277146434e-16,21.101465060247357,0.0,6.12762940458883,1.5618920566537646e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,9.02505469104717,6.047552447552465,-0.5242463958060285,-99.99999999999999,-100.00000000000001,-0.3527336860670287,-99.99999999999999,-53.754840526649325
2020-09-27,76.57000000000001,95.55,108.28571428571429,0.0,0.0,81.0,0.0,23.664285714285786,26999.14285714286,865.7142857142857,24511800.0,19.86951575265727,24.80420162077798,28.133772266410745,1.2180732613030288e-14,2.5376526277146434e-16,21.04689528898034,0.0,6.145615071173661,1.5709576612080726e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.618318405085228,6.909090909090927,-0.6553079947575357,-99.99999999999999,-100.00000000000001,-9.325873406851315e-15,-99.99999999999999,-53.3478842498064
2020-09-28,77.83,96.38142857142857,108.57142857142857,13.857142857142858,14.428571428571429,79.71428571428571,12.142857142857142,27.68071428571435,27015.285714285714,869.7142857142857,24511800.0,18.80589162193477,23.300713572329276,26.26626762556335,2.004229544203088,2.086878185201141,19.464662810194252,1.7562836212088784,6.315073019365249,1.7567311603857283e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,12.438601560242699,7.839360639360656,-0.3931847968545213,-85.86005830903788,-83.02521008403362,-1.5873015873015965,-85.19163763066202,-45.42983876645781
2020-09-29,78.79285714285713,97.26714285714284,108.71428571428571,27.857142857142858,27.428571428571427,79.28571428571429,24.142857142857142,31.84142857142864,27030.428571428572,873.5714285714286,24511800.0,17.701767060159202,21.812527910256666,24.412252668614734,4.033362090039743,3.9710726920494634,18.061003475614672,3.495540089068868,6.5124740141966555,1.939188472490802e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.829611590374368,8.830369630369647,-0.2621231979030141,-71.5743440233236,-67.7310924369748,-2.1164021164021256,-70.55749128919858,-37.227346335281304
2020-09-30,80.13142857142857,98.46999999999998,108.71428571428571,41.57142857142857,39.714285714285715,78.57142857142857,36.142857142857146,36.03214285714292,27047.0,877.4285714285714,24511800.0,16.65929624711701,20.395343793734376,22.583662325199207,6.017460369041162,5.748494066988235,16.644404686039472,5.23162608319511,6.719712428685435,2.1187667047824212e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,15.763404466091544,10.176223776223793,-0.2621231979030141,-57.58017492711368,-53.277310924369765,-2.9982363315696743,-55.923344947735174,-28.965711469407896
2020-10-01,82.08999999999999,100.2742857142857,108.71428571428571,55.714285714285715,55.0,78.0,48.285714285714285,40.46714285714292,27062.571428571428,880.4285714285714,24511800.0,15.617517175919305,18.891920912555058,20.728257767354798,7.937205333831295,7.823369938024035,15.222096479983534,6.879891962055324,6.899740430276653,2.3194776160286665e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,18.592892227679858,12.195004995005013,-0.2621231979030141,-43.148688046647216,-35.29411764705884,-3.703703703703713,-41.11498257839719,-20.222488206716914
2020-10-02,83.75714285714285,101.29285714285712,108.42857142857143,70.57142857142857,70.14285714285714,77.42857142857143,60.57142857142857,45.062857142857204,27077.571428571428,883.7142857142857,24511800.0,14.43438082392655,17.362552501271594,18.893064215792815,9.937978709693889,9.862619724960908,13.85477407512108,8.534377638249392,7.1202523109837745,2.5181982322216837e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,21.001362116646707,13.334665334665354,-0.5242463958060285,-27.98833819241981,-17.47899159663867,-4.409171075837752,-26.132404181184647,-11.162430472435423
2020-10-03,84.9242857142857,101.99999999999997,108.14285714285714,84.85714285714286,86.71428571428571,77.28571428571429,72.57142857142857,50.179285714285776,27091.14285714286,886.8571428571429,24511800.0,13.202357134538016,15.906074630079493,16.953337995975353,11.900073009908052,12.138649113209336,12.27213797907632,10.182536850429289,7.444833286784144,2.719812498470126e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,22.687497420233615,14.125874125874144,-0.7863695937090428,-13.411078717201153,2.0168067226890605,-4.585537918871261,-11.498257839721232,-1.0758290502006826
2020-10-04,84.26571428571427,101.73571428571427,108.0,98.28571428571429,103.71428571428571,77.14285714285714,84.71428571428571,54.77785714285721,27106.0,889.5714285714286,24511800.0,11.810745477210661,14.274624297558834,15.172332338254934,13.795318363532607,14.537949082159571,10.826531078138261,11.8963225425366,7.686176820608531,2.9073198564423216e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,21.73607958063317,13.830169830169847,-0.9174311926605501,0.29154518950438607,22.01680672268906,-4.761904761904772,3.3101045296167473,7.9898612969090825
2020-10-05,83.62714285714284,101.4985714285714,108.42857142857143,97.28571428571429,106.0,73.57142857142857,84.14285714285714,54.312857142857204,27122.85714285714,891.4285714285714,24511800.0,11.779738991503363,14.319049913515373,15.32695552235341,13.72446468693195,14.964459524841576,10.346867794473336,11.880077202169899,7.658386364211094,2.89194242306621e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,20.813555124447923,13.564835164835182,-0.5242463958060284,-0.7288629737609201,24.705882352941163,-9.171075837742515,2.61324041811849,7.073153559107211
2020-10-06,83.06571428571428,101.05142857142853,108.28571428571429,97.71428571428571,104.28571428571429,73.85714285714286,84.0,54.40785714285721,27137.571428571428,893.0,24511800.0,11.733864501498484,14.300107491587157,15.357757907867835,13.8343084185777,14.75332567067751,10.424664920677575,11.898593318775644,7.6973777703380915,2.882970068060516e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,20.002476575721296,13.064535464535481,-0.6553079947575355,-0.29154518950436037,22.689075630252088,-8.818342151675495,2.4390243902439255,7.260437935647379
2020-10-07,81.84571428571427,100.16714285714282,108.28571428571429,97.71428571428571,103.14285714285714,74.57142857142857,83.71428571428571,54.396428571428636,27153.285714285714,894.2857142857143,24511800.0,11.603214096773973,14.231905452305961,15.424837091907591,13.892850251921487,14.63554938701922,10.576178423064722,11.907262420610934,7.728202876396112,2.871424608322757e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,18.239980187394224,12.075124875124894,-0.6553079947575355,-0.29154518950436037,21.34453781512604,-7.9365079365079465,2.0905923344947963,7.2379074843342766
2020-10-08,80.92714285714284,98.93571428571424,108.42857142857143,97.28571428571429,100.28571428571429,75.0,83.14285714285714,54.171428571428635,27170.0,895.2857142857143,24511800.0,11.571230033697688,14.182388053368566,15.565480111669316,13.940495789553704,14.343621158803675,10.72033096022975,11.918982278169576,7.757471614507724,2.8483307747988444e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,16.9129483633962,10.697302697302716,-0.5242463958060284,-0.7288629737609201,17.98319327731091,-7.407407407407418,1.3937282229965386,6.794339224107565
2020-10-09,80.2585714285714,97.96142857142854,108.42857142857143,96.85714285714286,98.14285714285714,75.85714285714286,82.85714285714286,54.01714285714292,27187.571428571428,895.8571428571429,24511800.0,11.547736132566031,14.124273496822036,15.642612421259027,13.954914166169697,14.120039188456419,10.893609425644874,11.940497663442846,7.776317505639068,2.83283969353536e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,15.947083832088156,9.607192807192826,-0.5242463958060284,-1.16618075801748,15.462184873949564,-6.34920634920636,1.04529616724741,6.490178131380676
2020-10-10,78.85285714285712,96.64999999999998,108.42857142857143,96.85714285714286,97.42857142857143,76.85714285714286,83.0,53.62428571428578,27205.85714285714,896.4285714285714,24511800.0,11.394500024063564,13.987372475150455,15.697129716841062,14.006835400057346,14.079567043061004,11.07976198651426,12.004251655249492,7.750581699062812,2.8219003558635915e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.916291740619958,8.139860139860158,-0.5242463958060284,-1.16618075801748,14.62184873949578,-5.114638447971792,1.219512195121974,5.715693867492766
2020-10-11,78.46999999999996,96.02714285714283,108.57142857142857,97.42857142857143,96.42857142857143,77.57142857142857,82.85714285714286,53.436428571428635,27225.428571428572,897.0,24511800.0,11.353265938135914,13.915678187600635,15.736451698000096,14.10536661528573,13.958868867085556,11.196813118080298,11.99941730787327,7.734138267938503,2.8181966003545828e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.363189829529029,7.442957042957061,-0.3931847968545212,-0.5830903790087334,13.445378151260485,-4.232804232804243,1.0452961672474097,5.345349574033639
2020-10-12,77.82428571428566,95.37285714285713,107.71428571428571,98.57142857142857,92.57142857142857,83.57142857142857,83.14285714285714,54.16071428571435,27245.0,897.5714285714286,24511800.0,11.222910870423119,13.774041132351913,15.556956162744472,14.230874832509333,13.336292153838555,12.057910035094027,12.003127792751089,7.817887020287488,2.826921261246771e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,12.43034630783835,6.710889110889129,-1.1795543905635644,0.5830903790087593,8.907563025210063,3.1746031746031633,1.3937282229965384,6.773216926001533
2020-10-13,77.39571428571423,94.81714285714283,107.57142857142857,98.0,93.28571428571429,84.85714285714286,82.85714285714286,54.180000000000064,27267.285714285714,898.5714285714286,24511800.0,11.158822383572996,13.6909423850898,15.53494775681639,14.14541705786375,13.441536184023295,12.247850618856868,11.960149009623313,7.820334604153587,2.827064049618086e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,11.811202377512682,6.0891108891109065,-1.3106159895150715,1.3005469717037548e-14,9.747899159663845,4.76190476190475,1.0452961672474097,6.8112370625923955
2020-10-14,77.01857142857138,94.54714285714282,107.28571428571429,98.14285714285714,95.0,86.0,83.0,54.28071428571435,27288.85714285714,899.5714285714286,24511800.0,11.066335097964979,13.602645366145001,15.438333681946565,14.118141503151216,13.6518169709587,12.374523042014813,11.939881112460876,7.808323225357848,2.8364909961732726e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,11.266355718826091,5.7870129870130045,-1.5727391874180863,0.14577259475219959,11.764705882352919,6.172839506172827,1.219512195121974,7.009786664789114
2020-10-15,76.21999999999994,94.1928571428571,107.0,98.42857142857143,95.42857142857143,87.28571428571429,83.14285714285714,54.42071428571436,27309.571428571428,900.5714285714286,24511800.0,10.938249175347906,13.53386170114271,15.378739162636164,14.142244478587727,13.697791909845561,12.543976754446865,11.946247061597392,7.818889756395672,2.839935401375199e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.112684195319261,5.390609390609407,-1.8348623853211008,0.43731778425657275,12.268907563025186,7.760141093474414,1.3937282229965384,7.285784693374621
2020-10-16,75.86999999999996,93.80857142857137,106.85714285714286,98.57142857142857,94.28571428571429,88.42857142857143,83.28571428571429,54.63928571428578,27328.714285714286,901.5714285714286,24511800.0,10.895988244809999,13.487464073716565,15.36659762014706,14.169642730234372,13.544231645632356,12.710092779306468,11.972404336901079,7.853578569252098,2.8384142681134344e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,9.607049985553298,4.9606393606393775,-1.965923984272608,0.5830903790087595,10.924369747899135,9.17107583774249,1.5679442508711028,7.7166795747377135
2020-10-17,75.59285714285708,94.11999999999993,107.0,98.57142857142857,92.0,88.28571428571429,83.28571428571429,54.70357142857149,27346.85714285714,902.4285714285714,24511800.0,10.890141028139608,13.56932163918963,15.43383347724343,14.214072637550744,13.264197572126621,12.731272437769677,12.010169758119995,7.886991449860294,2.8294914519304415e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,9.206670243942698,5.309090909090927,-1.8348623853211008,0.5830903790087595,8.235294117647033,8.994708994708981,1.5679442508711028,7.843413363373917
2020-10-18,75.38999999999996,94.67285714285708,107.14285714285714,98.42857142857143,89.42857142857143,88.14285714285714,83.14285714285714,54.5035714285715,27363.14285714286,903.4285714285714,24511800.0,10.900034118207675,13.70037489173536,15.513991108606039,14.248462491252692,12.951035405132856,12.760583831542652,12.036659785265764,7.888858368256962,2.818447208516482e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,8.913608783588547,5.927672327672346,-1.7038007863695934,0.43731778425657286,5.210084033613421,8.81834215167547,1.3937282229965382,7.4491304653946155
2020-10-19,75.6885714285714,95.12285714285709,107.14285714285714,98.57142857142857,89.0,88.42857142857143,83.28571428571429,54.65071428571436,27376.714285714286,904.2857142857143,24511800.0,10.927850453666167,13.745529247185106,15.490211250390505,14.24746958763542,12.868673316407435,12.782822365854772,12.039000506631977,7.898443272228624,2.822684234881626e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,9.344945721715431,6.431168831168848,-1.7038007863695934,0.5830903790087595,4.705882352941152,9.17107583774249,1.5679442508711028,7.739210026050813
2020-10-20,76.04428571428568,95.76714285714279,107.0,98.71428571428571,89.28571428571429,88.57142857142857,83.57142857142857,54.90500000000008,27391.85714285714,904.4285714285714,24511800.0,10.94895490432344,13.799623759842728,15.423708894243608,14.227120796378955,12.874578788598745,12.76713388006873,12.046176971224314,7.912702005319484,2.8307153522559986e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,9.858835183885734,7.152047952047971,-1.8348623853211006,0.728862973760946,5.042016806722665,9.347442680776,1.9163763066202315,8.24051256776735
2020-10-21,76.55142857142854,96.36714285714278,106.85714285714286,98.71428571428571,89.42857142857143,88.71428571428571,83.71428571428571,55.3042857142858,27406.285714285714,904.5714285714286,24511800.0,10.994381907995315,13.849561284412143,15.363097029911243,14.191008775046182,12.861477454746687,12.755149412855829,12.035681659530288,7.94964247550232,2.8380266996770073e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.591488834771111,7.8233766233766415,-1.9659239842726077,0.728862973760946,5.2100840336134215,9.52380952380951,2.0905923344947963,9.027670210518881
2020-10-22,76.96428571428568,96.18714285714279,106.71428571428571,99.0,90.71428571428571,88.71428571428571,84.14285714285714,55.63142857142865,27421.285714285714,904.7142857142857,24511800.0,11.01423305112491,13.774771914484758,15.291671215038974,14.183890328193181,12.99708615373537,12.713597194180716,12.056048750329897,7.968701392912202,2.8478878394429273e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,11.18793082098484,7.621978021978042,-2.096985583224115,1.0204081632653192,6.722689075630228,9.52380952380951,2.61324041811849,9.672604379356454
